model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=100),1.7824057320753268e-05,6.043811361311299e-06,0.3390816833984396,2.68506188658931e-05,1.1049467590595569e-05,0.41151630976487896,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.9743592038042343e-05,7.221762864376264e-06,0.36577755711631543,3.7642723634090065e-05,1.479580077100366e-05,0.39305872005510945,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),9.603223701131288e-05,7.624514809987436e-05,0.793953681313208,0.00011859006962099922,0.00012200113051265667,1.0287634614142551,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.4018255482888346e-05,1.466769551440688e-05,1.046328163465938,2.164862422236211e-05,2.0280757702430708e-05,0.9368150832181541,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.9633588272715154e-05,4.7192261952900596e-06,0.24036493633964912,3.2503772234567345e-05,1.1692752929837373e-05,0.35973525920176985,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0022095899184817313,4.19858794565771e-18,1.9001661396711446e-15,0.0029254071975167105,5.8419009661286685e-18,1.9969530980465493e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0022095899184817335,4.224975270087441e-18,1.912108321434835e-15,0.0029254071975167136,6.49732314355015e-18,2.2209978662339808e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0022095899184817343,5.164594413057595e-18,2.3373542619194785e-15,0.0029254071975167136,6.3495920318354646e-18,2.170498533409446e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0007617451108217138,0.0006052971350070562,0.7946189957873269,0.0008918479136248408,0.0006200159032496953,0.6952036258398507,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.174258549204646e-05,2.9476541671464437e-05,0.3606020227281959,0.00015817123373727335,2.726518497851971e-05,0.1723776462653627,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),9.039321140636117e-05,1.5985423306709516e-05,0.17684318388520698,0.0001733771183590719,2.7120530348081137e-05,0.15642508426004223,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.2002314720105893e-05,5.359250960406346e-05,2.4357668857036296,3.575143892219528e-05,0.00011163282018522765,3.1224706907089983,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.8947153668095985e-05,1.4529482524525162e-05,0.766842491439256,3.6074924115953554e-05,2.2510553835918068e-05,0.623994488902144,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.5234916357129315e-05,4.686102514066447e-06,0.30758964501131264,2.3234982796603158e-05,7.528372012610549e-06,0.32401022537925706,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.0155571750352104e-05,2.151224781415318e-05,2.118270476835273,2.2280188259023063e-05,4.678509212607355e-05,2.099851741922623,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.058215883617429e-05,8.029238943018365e-06,0.7587524499793968,1.4049322136263772e-05,9.235559757239077e-06,0.6573669297111832,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.500847568549384e-06,9.218768979011136e-06,1.0844529212731504,1.952388946721642e-05,1.8801176378031733e-05,0.9629831396864732,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.0638827566294016e-05,6.037559728755705e-05,1.4856628722633913,5.272655150392998e-05,7.668053513416263e-05,1.4543059037048391,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.1531165881892614e-05,3.737092094946083e-06,0.3240862314550897,1.630793126059856e-05,6.80134979783296e-06,0.4170577916443416,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.2432444473030484e-05,4.76767182480312e-06,0.3834862753777472,2.3228082651855617e-05,9.086089315180947e-06,0.39116828760100386,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.237593522860032e-05,6.275509335029684e-05,1.0060785961814753,6.55629186537263e-05,9.698478207538368e-05,1.4792627306238983,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.288021570291639e-06,1.3083330650813648e-05,1.5785830840149795,1.4086686572996464e-05,1.672911590647974e-05,1.1875834547599498,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.2151768847893511e-05,3.155738206593347e-06,0.25969373233596266,2.1304039919202094e-05,9.252333292813198e-06,0.43429947220826126,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0012962403201032633,2.3977564527593302e-18,1.8497777114110417e-15,0.001707190925193643,3.474986744813418e-18,2.035499775409864e-15,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0012962403201032628,4.865420738549219e-18,3.7534866514271235e-15,0.0017071909251936419,6.791012389654609e-18,3.977886883908034e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0012962403201032626,3.0329486660341633e-18,2.3398042932290123e-15,0.0017071909251936419,4.472669961951059e-18,2.6199002677124333e-15,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0005378661665363171,0.00036176212518845445,0.672587620667953,0.0006419567540011515,0.00038247566631615293,0.595796623265166,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.699661805212032e-05,1.892578170354272e-05,0.4027051836486105,9.377219779820517e-05,2.3714710654362773e-05,0.2528970335684793,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.181389537326867e-05,1.1373677214797626e-05,0.2195101744978129,0.00010586332434420396,1.7863120605708886e-05,0.1687375747584569,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.538215737371263e-05,3.132701260545053e-05,2.0365812053767502,2.37298843156508e-05,6.589647145387718e-05,2.776940274016247,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.19499286765783e-05,9.614682562300647e-06,0.8045807487659149,2.3367783126733768e-05,1.4783949703204344e-05,0.6326637671628704,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),9.87072559824922e-06,3.1234477620846244e-06,0.31643547690542967,1.400919084372154e-05,5.415783187376714e-06,0.38658786562279507,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.886002453629603e-06,1.566052903416758e-05,2.2742555117610994,1.3568171516076472e-05,3.3751096549519474e-05,2.487519892384094,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.217471553351697e-06,5.5115387959680755e-06,0.7636384508378964,1.0110476742622884e-05,6.377330497035229e-06,0.6307645682176611,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.1657591928075245e-06,5.807004454091432e-06,0.9418149934991644,1.3392623410053145e-05,1.1372835135893702e-05,0.8491865101916258,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.9310255519864347e-05,4.930454019911018e-05,1.6821600264008334,3.876983276784408e-05,5.625713526185503e-05,1.4510543699975673,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.730111805926568e-06,2.6921013468459035e-06,0.34826163119424836,1.1302464440506852e-05,4.4798747595000905e-06,0.39636265020615213,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.554675326520525e-06,3.3149204383732362e-06,0.3874981003775308,1.5836359995649836e-05,6.219294700330483e-06,0.3927224881247263,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.320675550194931e-05,5.287147188819355e-05,1.2236853074007885,4.6513529554908116e-05,7.760438637548319e-05,1.668426092753788,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.445436322184616e-06,1.0740156345585416e-05,1.972322456848903,9.312904840752692e-06,1.3482936681544742e-05,1.4477691882498627,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.65578668201147e-06,2.2732237739618396e-06,0.2626247454418063,1.478905116490836e-05,7.295922163558308e-06,0.49333267443621814,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0008918563075225087,2.785173977366419e-18,3.122895419222145e-15,0.0011435253700945018,3.676999088511221e-18,3.2154941067965555e-15,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0008918563075225105,3.3237794203697486e-18,3.726810465245105e-15,0.0011435253700945009,4.499824941986956e-18,3.935046007431467e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.000891856307522509,3.595297391612143e-18,4.031251852217689e-15,0.0011435253700945022,4.74983604832459e-18,4.1536778916693895e-15,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00036293245249462196,0.00025299033712291165,0.6970727896719584,0.0004396815499136878,0.0002711798345518615,0.6167641890024628,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.0137329322307356e-05,1.513951522884646e-05,0.5023509238969075,6.101004558026501e-05,2.1846218494762516e-05,0.35807576091746335,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.456493841062187e-05,9.151535027748004e-06,0.26476352768317735,6.866065283974445e-05,1.3424851864205897e-05,0.19552467547227975,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.1521059622970805e-05,2.055535013359429e-05,1.7841544793858046,1.6884278131636784e-05,4.3320915883723075e-05,2.5657546947506655,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.018127286800356e-06,7.2061918143421e-06,0.8987375177000639,1.6074087511760448e-05,1.0877965763392791e-05,0.6767392398127754,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.878373473148418e-06,2.2521048575114602e-06,0.3274182284959021,9.362528291778712e-06,4.1935796137549355e-06,0.4479110217949719,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.04512535700566e-06,1.2281591377704929e-05,2.43434811003273,9.095078477049163e-06,2.635290526277044e-05,2.897490695574566,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.969322237532609e-06,4.116454943426061e-06,0.8283735178884237,7.45659275768801e-06,4.8404833640801444e-06,0.6491548514687805,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.590794296945853e-06,3.955806432962836e-06,0.8616823532247003,9.92834958029119e-06,7.490677225103735e-06,0.7544735572137298,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.2792481996577157e-05,4.1275670772373356e-05,1.8109335691730237,2.992643487376116e-05,4.517440997702162e-05,1.5095152552444377,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.274965953146467e-06,2.1405647371013324e-06,0.4057968821248042,8.452239176148643e-06,3.1924698557408505e-06,0.37770699446717915,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.245991707592476e-06,2.44264584619499e-06,0.39107414171327975,1.1522834398653855e-05,4.523762779753741e-06,0.3925911475636781,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.313077649663704e-05,4.53549846473271e-05,1.3689683564141906,3.614130183854574e-05,6.37501581287024e-05,1.763914272194562,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.319579436435862e-06,8.867680810338579e-06,2.0529037469572295,6.798347390768779e-06,1.1030024344154106e-05,1.6224567104545677,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.793375204926677e-06,1.7808997477579596e-06,0.2621524196788688,1.0753835366478711e-05,5.8892875781476846e-06,0.5476453169913185,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,Mackey_Glass_(tau=100),1.2855767240409471e-05,5.5759920921841765e-06,0.4337346801564038,2.4206390511654926e-05,1.930663337900423e-05,0.7975841490993234,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.6999561018249761e-06,1.0876020227419294e-06,0.6397824164837796,3.8767881109682605e-06,2.0847086083617576e-06,0.537741178699881,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),6.643924469249927e-07,2.7704783497098694e-07,0.41699425731470513,1.8815701847585184e-06,5.116923694841909e-07,0.2719496586569593,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),3.5038538256463145e-07,2.0685208934825692e-07,0.5903559327567022,1.013829454016024e-06,2.914321127463863e-07,0.28745674293832474,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.2640387488505254e-07,8.72094595781405e-08,0.3851942005074675,5.687649472284192e-07,2.220807227488326e-07,0.3904613387850776,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.2397896414323221e-05,7.823089466928579e-06,0.6310013574472688,2.6086481524094907e-05,1.4778995159066479e-05,0.5665384634342423,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.4424920605860052e-06,2.089534841370954e-06,0.8554929922145297,6.288793549233701e-06,2.9614437912857104e-06,0.47090809518569215,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.703076078559177e-07,6.755473203824143e-07,1.0078168776022944,2.003721011846005e-06,1.286170950927659e-06,0.641891233022867,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),3.709205294667096e-07,2.463190552393474e-07,0.6640750124925472,9.004215633115708e-07,4.94547979616487e-07,0.5492404888635032,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.0680829123409582e-07,1.3405110556299024e-07,0.6481901898761477,5.429435625313429e-07,2.3792064433607282e-07,0.4382051114609876,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.564585466564828e-05,5.455164151207248e-05,0.8309990294119626,0.00011666193242467065,4.527458079391709e-05,0.38808358350442357,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.520393648948059e-05,5.869546761750774e-06,0.38605441201440427,2.7820337161857425e-05,1.1806865621403651e-05,0.4243969277838675,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),4.87115815288911e-06,4.786913607891565e-06,0.9827054383468171,1.0957506090490716e-05,5.246619078207831e-06,0.4788150729627264,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.6593517186443034e-06,2.866461713971398e-06,1.727458791143633,3.831688339751969e-06,2.82082043877927e-06,0.7361821183405187,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.824901954222118e-06,1.8306424447449633e-06,1.0031456432547314,3.3121720158664453e-06,2.662078275299884e-06,0.8037258519628847,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),8.54357609232812e-05,0.0008815360300577691,10.318115277856103,0.00012816911486374964,0.0011058833862039028,8.628314140887325,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.7818426130252566e-05,5.768770373193278e-05,3.237530818391932,3.416923187293217e-05,8.747715163038962e-05,2.560114665606117,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.09960408106701e-06,3.882459769709098e-05,6.365101272327064,1.1760554171715865e-05,6.619519636616644e-05,5.6285779904288775,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.4612855315191374e-06,8.259687352964354e-06,3.355842809455093,5.101278958510387e-06,2.210495415658806e-05,4.333218068717982,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.7010364821377058e-06,4.7650646088784753e-05,28.012712595618062,4.0906896799744115e-06,6.327625576400682e-05,15.468358813373161,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.00036163887959314844,0.0017707974675540104,4.896590404068821,0.0005753306752476361,0.003232590054328725,5.618664523558284,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),6.18655691570505e-05,0.0001544900388271796,2.497189324080973,9.22855102337965e-05,0.00011632166164178806,1.2604542289152247,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),4.794625205409083e-05,6.754953861122708e-05,1.4088596233762067,4.9231025394249254e-05,0.0001054227105217384,2.1413876651460724,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),3.354548934701899e-05,8.218218538242898e-05,2.4498729033962374,4.9074025905388286e-05,0.00011664398051567378,2.376898539780621,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),5.175999097886609e-05,0.0005066698730306863,9.788832328768423,0.00011897502940250848,0.0005802432250018205,4.877016865772563,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.0003356709629335708,0.052013996846565845,154.95530620817922,0.00040602934555457126,0.05950084936415283,146.54322406890114,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),4.9157554266058876e-05,0.0006140268336918731,12.490996406544813,6.912282779991127e-05,0.00041604958079604633,6.018989587642137,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),3.561587732135362e-05,0.0003282284116945319,9.215789035126237,6.238816855275786e-05,0.0005458023290494027,8.748490967287347,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.827896450890014e-05,0.00039437028007896654,13.94571148299464,4.132403721718514e-05,0.0004304289080966926,10.415945224192498,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.00010486283191872826,0.0005103612452751584,4.8669412787812485,0.00017277536644125444,0.0007861528805727035,4.55014448393605,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),4.345416754417331e-06,4.209297082431362e-06,0.9686751168693782,1.1962580444974047e-05,8.735804316906059e-06,0.7302608627870348,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),4.825529883971516e-07,3.8296623040117765e-07,0.7936252382836517,1.1585920588655804e-06,5.060776252216574e-07,0.43680398234144324,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.0444746770213312e-07,7.240854304831174e-08,0.3541669841262419,6.055657547593259e-07,1.4333770512977188e-07,0.2367004805064308,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.5096060933862586e-07,3.954327025155272e-08,0.26194429410954223,4.323576234622196e-07,5.490965848946276e-08,0.1270005558124752,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.3228263393859545e-07,1.9448859506723566e-08,0.14702503970212427,3.715180740875359e-07,3.991949356032561e-08,0.10744966757907963,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),9.259109870909616e-06,1.6169426025908874e-05,1.7463261859231387,1.106389661310812e-05,1.1408124251377557e-05,1.0311126947680989,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),4.882017397695238e-07,2.5152138660225347e-07,0.5151996933091527,1.2597023374328064e-06,4.157610537501935e-07,0.3300470606393318,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.6965871332569977e-07,8.006087118844068e-08,0.2968970303278922,6.434199285619316e-07,1.2325349527594551e-07,0.1915599592188912,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.7791195806807404e-07,3.8822055266174925e-08,0.218209364270616,4.5190699215277194e-07,4.5468766065137184e-08,0.10061531875958668,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.356816778813156e-07,2.0510883026678315e-08,0.15116914344632246,3.8211543668399567e-07,3.6823007041135636e-08,0.09636618546658655,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.0004473299279789602,0.0033537271736888983,7.497211708684597,0.00202718410015913,0.0025188499506848786,1.2425363589262335,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.5733974956342723e-05,3.1166581587280166e-05,1.9808460146757898,1.7633724293853018e-05,3.941964261797262e-05,2.2354689208628495,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),7.632182048256997e-06,5.587816621174237e-06,0.7321388019629795,8.711567970528368e-06,1.1047155865778715e-05,1.2681018965990676,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),3.053605225020874e-06,2.0225427588506498e-06,0.6623458534450287,2.500678161139087e-06,1.4378218362351638e-05,5.749727648200118,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.3838948387637695e-06,3.22142113213941e-06,1.3513268621404295,2.781279543615422e-06,5.368779884666378e-06,1.930327318945952,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.00022951812036405594,0.0012104131856578572,5.273715137340485,0.00037743348153683443,0.0005820477949311642,1.5421201970773255,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),7.357431807636549e-06,3.985874502928051e-06,0.5417480728521283,9.30718506836009e-06,6.799768915808164e-06,0.7305935001683889,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.4534284460138788e-06,3.162279560527315e-06,1.288922677025742,3.7774929433100473e-06,3.7728229640372965e-06,0.9987637358049811,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.0010267221717198e-06,1.2916214529003994e-06,1.290296676694341,1.4830064573613109e-06,2.1678563935094617e-06,1.4617983507412997,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),5.876104292344201e-07,8.016710632934706e-07,1.3642900524041814,1.1367037072380174e-06,1.5186648467609078e-06,1.3360252430697057,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.006229256069452352,0.0911059675129569,14.625497249941521,0.004067803286712879,0.04094442779597153,10.065488645852884,0.1,1e-08,10,,,2025,100.0,1.25,0.1
