model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=100),0.003874283474044706,0.0014336279898068845,0.3700369370004291,0.006028322222975286,3.0385808875353407e-18,5.040508412033167e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.003874283474044708,0.001433627989806884,0.3700369370004288,0.006028322222975287,6.105231955736548e-18,1.012758065995235e-15,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0005708104996978177,0.0014812407437200072,2.5949780960654434,0.0010220206746420425,0.0011764836721964737,1.1511349049847068,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00014994799742094943,6.996007653705251e-05,0.46656225985234995,0.0002946395558068425,2.7828914219673813e-05,0.09445070653689715,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00016286641275258865,4.566558682568742e-05,0.28038676639276316,0.0003074497022402622,4.819197783692655e-05,0.15674751832826966,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.8624433919627693e-05,9.793969668324802e-05,3.421541783437368,6.204335447901873e-05,0.00020607491823577083,3.3214664159633633,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.8018014687164386e-05,2.3543547839167322e-05,0.8403003603946676,5.824457610755111e-05,3.575898529928233e-05,0.613945326570011,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.277346963125385e-05,1.1590544459836615e-05,0.5089494331566407,4.1485338933141434e-05,1.2335437033238173e-05,0.2973444920654547,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.604608643463223e-05,3.417625753012091e-05,2.1298811812678746,3.769071397773051e-05,6.448416947917492e-05,1.7108768360629962,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.4242522333922546e-05,1.3525229796213437e-05,0.949637253788911,1.9570114823532116e-05,1.4483139670975549e-05,0.7400641131425695,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.2833624791322936e-05,1.721646982841573e-05,1.3415126364030934,2.8555409066091246e-05,3.40866176962263e-05,1.193700906799588,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.8286444749658175e-05,7.442855348102464e-05,1.9439922919896904,6.777034409166115e-05,0.00011353488087994187,1.675288541052455,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.468237970622463e-05,8.661242416466228e-06,0.5899072622944271,2.600316095534693e-05,1.0223616345275053e-05,0.39316821377336475,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.5901254234242314e-05,9.773624969480535e-06,0.6146449094835343,3.469857443854687e-05,1.3249773041261322e-05,0.3818535272890653,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.73670031747492e-05,9.094467753076579e-05,1.3499884697981352,0.00011625708004378697,0.00011516423493382733,0.9905997543586331,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.2620093021484847e-05,1.737854623616235e-05,1.377053735386622,2.0724864680159973e-05,1.9132408410328525e-05,0.9231620425799009,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.4827040117669746e-05,9.267135064936548e-06,0.6250158488404356,3.279714204667216e-05,1.1137870842829989e-05,0.33959882318344015,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0018150001774244597,0.0006187256665999563,0.3408956507530191,0.0028828820559378874,3.4047777550911887e-18,1.1810326225723838e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0018150001774244597,0.0006187256665999564,0.34089565075301914,0.002882882055937888,6.6159757481198425e-18,2.294917245918154e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0018150001774244618,0.000618725666599957,0.34089565075301903,0.002882882055937888,2.958754302057199e-18,1.0263181929219187e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0003665337265699716,0.000706681026063223,1.9280109164205848,0.0007688817332341897,0.0006061140572591558,0.7883059657427739,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.635148964290149e-05,3.301130645204649e-05,0.4323596907727864,0.00015342790859835086,2.125224645902226e-05,0.13851617123099266,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.910888236635862e-05,2.3783175185624476e-05,0.30063849310224067,0.00016694794571871216,2.5942500629157463e-05,0.15539275142005973,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.7319403009059604e-05,4.943487626758558e-05,2.854306019770237,3.608545541761042e-05,0.00010656924876105172,2.9532466066381917,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.5994672400429525e-05,1.3034527093473719e-05,0.8149292944020339,3.5474111476105554e-05,2.0256259330494525e-05,0.5710152696604852,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.2926555515706124e-05,7.0019367345859404e-06,0.5416707278345257,2.2926392545335593e-05,7.656871753411839e-06,0.3339762999464842,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.302609271345433e-06,2.321882664413263e-05,2.7965698354934183,2.2007269016641023e-05,4.24736129587289e-05,1.9299810860953277,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.244960668735433e-06,8.91977418586184e-06,1.0818455714028175,1.3862437854253677e-05,8.466554376103978e-06,0.6107550825561338,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.200807557824014e-06,1.0176768253551093e-05,1.2409470874416393,1.7051042519648375e-05,1.8614276625763428e-05,1.0916796790761443,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.5453860107422027e-05,6.085117220138831e-05,2.3906461316507697,4.962141233666233e-05,7.974749715227538e-05,1.6071186489255702,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.822329315186194e-06,5.646689952251839e-06,0.6400452477478921,1.7358863470569204e-05,6.846294990182653e-06,0.39439765176966163,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.0136880456734576e-05,6.410327306711879e-06,0.6323767291201594,2.2217983521655703e-05,8.799216960470773e-06,0.39604030455303213,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.390548387503182e-05,7.234800934529943e-05,1.6478125956024894,6.790768740325325e-05,9.282314435658425e-05,1.3669018620141873,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.643189722417088e-06,1.4986541939442848e-05,1.733913337638946,1.3421095205605268e-05,1.6151266605069993e-05,1.203423890348716,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),9.725088816209071e-06,6.208487074071323e-06,0.6383990101687779,2.0223301206501075e-05,9.091510366792264e-06,0.44955619628854987,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0011158624023449824,0.00034453297694304517,0.3087593741119065,0.0016664269764885425,4.395549181001883e-18,2.6377088483433493e-15,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0011158624023449827,0.00034453297694304647,0.3087593741119076,0.0016664269764885406,4.916547404207378e-18,2.9503527448693984e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.001115862402344983,0.0003445329769430466,0.30875937411190757,0.001666426976488542,4.505995265464109e-18,2.70398603061446e-15,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0002908910790603224,0.0004256460780493199,1.4632489914242204,0.0006161233972007833,0.00037329673297322184,0.605879819966602,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.448681679384967e-05,2.064115087264785e-05,0.4639835429965288,9.104374244848423e-05,1.8385971576135907e-05,0.20194657075459457,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.6832097425110956e-05,1.5312223244469072e-05,0.32696001431400323,0.00010214856690148569,1.7060185276969923e-05,0.16701345691343022,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.1531328093862442e-05,2.9346974802979398e-05,2.544977869340076,2.3836105381389667e-05,6.324134974949068e-05,2.6531746163056966,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.0578041773360911e-05,8.622520348069977e-06,0.8151338908288679,2.3013963074864295e-05,1.3367492120680643e-05,0.5808426856859145,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.799150372529522e-06,4.596749060661309e-06,0.5893910030061944,1.3882086420995572e-05,5.514690214048985e-06,0.39725226070545466,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.896382796927232e-06,1.7078730335416274e-05,2.8964758435148528,1.3562194157915988e-05,3.092589143076608e-05,2.28030148150587,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.219292595111104e-06,6.188464062269392e-06,1.1856901964197424,9.9196332774197e-06,5.85936801407577e-06,0.5906839345980249,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.905563932396433e-06,6.5316130290147265e-06,1.1060100447281496,1.245670674059436e-05,1.1350120150325114e-05,0.9111653976196563,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.925829914182891e-05,4.971992759726016e-05,2.581740330809837,3.69536182379419e-05,5.847902333171788e-05,1.5824979019693097,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.555721869823219e-06,4.007356162482773e-06,0.6112761099474214,1.1162270827466906e-05,4.608402040255367e-06,0.4128552434792669,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.001190236580954e-06,4.441387906524842e-06,0.634376121265604,1.5025317237414546e-05,6.157540930437756e-06,0.4098110431309139,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.4472436616215068e-05,5.926685880773894e-05,2.421780051458775,4.584606587728864e-05,7.422427652283413e-05,1.6189890038002928,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.041668093216164e-06,1.2029776825564967e-05,1.9911350044323852,8.89046123573816e-06,1.3142889095280879e-05,1.4783135257874667,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),6.591123086639867e-06,4.336291546314475e-06,0.6578987358169793,1.4255728909123843e-05,7.0965965126442516e-06,0.4978066402555075,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0008061374832497779,0.0002241724986099743,0.27808221707576336,0.0011032549359802422,1.7773221176893887e-18,1.610980435913697e-15,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.000806137483249781,0.00022417249860997391,0.27808221707576186,0.0011032549359802433,6.513421508884895e-18,5.9038226763950185e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.0008061374832497806,0.0002241724986099746,0.2780822170757628,0.0011032549359802429,5.2650065579109755e-18,4.772248359109323e-15,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),0.00019541424972040734,0.0002963764355444238,1.5166572344057307,0.0004225231492923598,0.00026235294490987743,0.620919694812616,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),2.8955128856273192e-05,1.5681394720007603e-05,0.541575718686888,5.9453589753025334e-05,1.6836546265336133e-05,0.283188051979307,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.1064695152237605e-05,1.1238996071490046e-05,0.3617932194863498,6.619101559111674e-05,1.278094937966918e-05,0.1930919062886303,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),8.701551902982302e-06,1.9445561627712023e-05,2.234723396989381,1.6901986559241137e-05,4.1726255772764323e-05,2.468719024625573,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),7.106527518277039e-06,6.360216978097313e-06,0.8949823893230112,1.5834830741432833e-05,9.728844472228055e-06,0.6143952298000838,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.223968410910601e-06,3.250022661297824e-06,0.6221367369890558,9.014159785127345e-06,4.2632913154039045e-06,0.4729549305791096,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.5553328441729704e-06,1.3407131586177834e-05,2.943172770202245,8.98420903709388e-06,2.4195236382026503e-05,2.693084753719503,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),3.478578271191766e-06,4.601974163852774e-06,1.3229468492816552,7.287278423253037e-06,4.437777089371347e-06,0.6089759209982711,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.373308871970224e-06,4.510895165600882e-06,1.0314604565235461,9.254189843203306e-06,7.526613922508172e-06,0.8133195936147837,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.5002683029893097e-05,4.169250191531999e-05,2.7790030511373853,2.8732055140549487e-05,4.6910068589797e-05,1.6326736239480801,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.753361924667793e-06,3.065176432654937e-06,0.6448438981151553,7.90801547538442e-06,3.3012419905759743e-06,0.41745517580888347,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),5.089482875831268e-06,3.2639530917518076e-06,0.6413133065544905,1.0878636599417883e-05,4.502229649521928e-06,0.4138597340187688,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),1.8148921404396134e-05,4.9786704598985806e-05,2.7432321452957633,3.3963013337477295e-05,6.087675290918393e-05,1.7924426288172737,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.091195541516784e-06,9.794490459246785e-06,2.394041145150335,6.844564425557323e-06,1.0824926030960989e-05,1.581536144293004,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=100),4.587903794061568e-06,3.2062961292870145e-06,0.6988586232861157,1.0513572226831385e-05,5.683229187823315e-06,0.540561197013448,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,Mackey_Glass_(tau=100),1.3414657993472162e-05,1.2869718633550238e-05,0.9593773199296545,1.9689369596922824e-05,1.4594679962044448e-05,0.7412466859439418,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.805985171882834e-06,1.4014267027535524e-06,0.7759901490733127,3.816587240783386e-06,2.0826471864047035e-06,0.5456831077120152,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),6.735343237941168e-07,3.2229460271465147e-07,0.47851251425334806,1.681769791907381e-06,5.209459397033254e-07,0.30976055237173333,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),3.290182310174527e-07,1.9618061232590635e-07,0.5962606136421055,9.698498952190659e-07,2.606803755244096e-07,0.26878424878885837,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.779990647314211e-07,8.46566493085147e-08,0.4756016523808778,5.219539721307023e-07,1.906088638528096e-07,0.3651832805768538,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.2265488449896338e-05,1.2363284335879484e-05,1.0079732565386723,2.012247204998531e-05,1.1790430481049023e-05,0.5859335002061852,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.7328471293160406e-06,2.364874027677965e-06,1.3647332114122421,5.822566802000282e-06,2.6867743725234342e-06,0.46144157102678857,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),5.295736701572544e-07,6.738279573533708e-07,1.2723970154205,1.8727220090892821e-06,1.057582201782819e-06,0.5647299474507317,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),3.066365708827654e-07,2.8305484047229336e-07,0.9230955057233278,7.946725413594068e-07,4.4095032878149776e-07,0.5548830566451761,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.7196829729310465e-07,1.4585361176775863e-07,0.8481424429013456,4.748413473505789e-07,2.13569159886259e-07,0.4497695094959355,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.00010676497261641194,0.000135705884022904,1.2710712202444123,9.824813683967026e-05,2.6720555838654558e-05,0.2719701024179161,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.3292402245393755e-05,9.477572524689872e-06,0.7130067500006747,2.4937114556937062e-05,8.76593115778181e-06,0.351521469645865,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),4.70899222513853e-06,5.854831858050064e-06,1.2433301178104676,9.35454376544875e-06,4.596249751810558e-06,0.4913387405152697,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.4846471355168014e-06,4.610420338345489e-06,3.1053980626451114,3.446451122014846e-06,2.455049291950523e-06,0.7123412475715788,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.0864431585668416e-06,7.077072797709938e-06,6.513983489983506,3.047680433956543e-06,2.2488844463439257e-06,0.7379003458785839,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.00010856795629523907,0.00261121442019088,24.05142833388112,9.109866993995587e-05,8.412984183671374e-05,0.9235024165793488,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.561434645313175e-05,8.140415458470396e-05,5.213420544308265,2.9203785932325308e-05,0.00011905696686696153,4.076764812030033,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),4.294092985247646e-06,5.3570419676369446e-05,12.4753748603979,1.146429563221009e-05,4.4230724519017225e-05,3.858128396021694,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.6236128939193114e-06,1.0688850313938408e-05,6.583373631713479,4.717787882914578e-06,2.150354715143608e-05,4.557972440709122,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.1672109912206144e-06,4.857723951728798e-05,41.61821631450556,3.979394991680393e-06,5.6222787265505294e-05,14.128476158574019,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.0005970681531085626,0.02251749961324073,37.71344945464954,0.0002830590034292304,0.00030397658266745266,1.0738983003006721,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),5.501482776585513e-05,0.0001787206014072842,3.248589674186109,9.602201350948968e-05,0.00011186625060460871,1.1650062992435914,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.9791374006924938e-05,0.00016625003995546152,5.580475741629677,4.4215455085571965e-05,8.177522785513001e-05,1.8494715862783069,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.4360189626743812e-05,9.281186026359616e-05,3.8099810258333435,4.36455072949288e-05,9.780501066983043e-05,2.2408952657813295,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),6.5492603485045e-05,0.0005481758951449695,8.370042813615486,0.00010089534375931053,0.0005167246226319408,5.121392161214158,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=100),0.00044337174180244046,0.13884321841912503,313.1530617054783,0.00021335949490048484,0.003997773868584624,18.737267213953924,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),4.606728960994762e-05,0.0004876361798997229,10.585302153188199,6.461004735823214e-05,0.0003966143071951577,6.13858561341271,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.2173955576139483e-05,0.00030656623869403094,13.825509735570805,5.621457097644905e-05,0.0005236225292201537,9.314711828709392,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.5809057180027305e-05,0.0003847022665693134,24.33429534655203,4.1595083767233205e-05,0.00031600487257959874,7.5971687987928425,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),7.027507124132946e-05,0.0004681598788544482,6.661820053468957,0.00014158697159604352,0.0007191048093667582,5.078891096127186,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=100),6.94547259688875e-06,2.0760452686239305e-05,2.9890626442812582,3.854521837525016e-06,1.3401199474305453e-06,0.34767475809425813,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),4.80243688310957e-07,6.289700309511646e-07,1.3096893228587474,9.90849040557636e-07,3.600541982644242e-07,0.363379469047869,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),2.03711095332291e-07,1.5153463615442368e-07,0.7438703125484759,5.039526673616733e-07,1.1449263140040375e-07,0.22718925568903767,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.2933715352383153e-07,6.11769269250165e-08,0.473003504857126,3.704543914088909e-07,2.9092921419387607e-08,0.07853307207060788,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),9.519475111907618e-08,3.139625053450422e-08,0.3298107318462508,3.118705053514206e-07,2.7654813642159386e-08,0.08867402709659096,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=100),1.3299399898994386e-05,3.15935307945267e-05,2.3755606293871647,4.873539037717434e-06,3.30117169004174e-06,0.6773664198631049,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),5.034130130176165e-07,7.157825998519569e-07,1.4218595494012563,1.0789695694021727e-06,3.904995854782659e-07,0.361918998044246,0.3,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),2.4760884543351747e-07,1.2636867998184352e-07,0.5103560810220461,5.528161217894036e-07,1.090381705067244e-07,0.1972412999711009,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),1.300624551797162e-07,6.550640102604533e-08,0.5036534250835927,3.843568858072995e-07,4.24408863322071e-08,0.11042051775152843,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),9.956837659328014e-08,3.285563848646587e-08,0.32998065862493225,3.1869908629977654e-07,2.816622010530018e-08,0.08837872876361595,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=100),0.0015251251750929779,0.06376052610838398,41.80674947188966,0.0003432913951963353,0.0002437593580411226,0.7100654471741469,0.1,1e-08,10,,,2025,100.0,1.1,0.1
